ONS_ITEM_NAME,MEAN_COUNT,MEAN_7DAY,Dif:TODAY-MEAN,Dif:TODAY-7DAYMEAN,2014_11_05,2014_11_04,2014_11_03,2014_11_02,2014_11_01,2014_10_31,2014_10_30,2014_10_29,2014_10_28,2014_10_27,2014_10_26,2014_10_25,2014_10_24,2014_10_23,2014_10_22,2014_10_21,2014_10_20,2014_10_19,2014_10_18,2014_10_17,2014_10_16,2014_10_15,2014_10_14,2014_10_13,2014_10_12,2014_10_11,2014_10_10,2014_10_09,2014_10_08,2014_10_07,2014_10_06,2014_10_05,2014_10_04,2014_10_03,2014_10_02,2014_10_01,2014_09_30,2014_09_29,2014_09_28,2014_09_27,2014_09_26,2014_09_25,2014_09_24,2014_09_23,2014_09_22,2014_09_19,2014_09_17,2014_09_16,2014_09_15,2014_09_14,2014_09_13,2014_09_12,2014_09_11,2014_09_10,2014_09_03,2014_09_02,2014_09_01,2014_08_31,2014_08_30,2014_08_29,2014_08_28,2014_08_27,2014_08_26,2014_08_25,2014_08_24,2014_08_23,2014_08_22,2014_08_21,2014_08_20,2014_08_19,2014_08_18,2014_08_17,2014_08_16,2014_08_15,2014_08_14,2014_08_13
"Apple Cider, bottle, 4.5%-5.5% ABV",24,24,0,0,24,24,24,24,24.0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
"Apples, dessert, per kg",24,24,0,0,24,24,24,24,24.0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
"Bananas, per kg",5,5,0,0,5,5,5,5,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"Bitter, 4 cans, 3.4%-7.5% ABV",24,24,0,0,24,24,24,24,24.0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
"Brandy, bottle",21,20,-1,0,20,20,21,21,21.0,21,21,20,20,19,19,19,20,20,21,21,21,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,22,22,22,22,23,23,23,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23
"Breakfast Cereal 1, sugar/chocolate coated",24,24,0,0,24,24,24,24,24.0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
"Breakfast Cereal 2, NOT sugar/chocolate coated",24,24,0,0,24,24,24,24,24.0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
"Cheese Cheddar, home produced, per kg",24,24,0,0,24,24,24,24,24.0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
"Cola Flavoured Drink, bottle",24,24,0,0,24,24,24,24,24.0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
"Dry Spaghetti or pasta, 500g",24,24,0,0,24,24,24,24,24.0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
